Se desbarrancó la tierra.,nì kàà ñunù.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
La miel que hacen las abejas es dulce.,Vidì gà ndùdì kidavaꞌa sìñuñù.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
—¿Cómo me voy a llamar?,—¿Na̱xa naní-i káchi-un?,Mixteco de Coicoyán de las Flores (jmx),Burro lindo,To’on Savi
"Cuando tosa o estornude cúbrase la boca con un pañuelo o con un pedazo de tela limpia, para que el aire no vuele su saliva.","Tú káyū-ní á quéxēn-ní de kasī-ní , Yuꞌú-ní jíín iin pañito á iin saꞌma íyó ndoo, tákua ndūú ndáva ntesíi-ní nūū táchī.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
La caña es dulce al masticarla,Vidi ndoo richi-nda-nu.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
—¿Cómo se llama este pueblo?,—¿Ndesa nání ñuù yàꞌá? ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
No le hace. Vendrá otro día mañana.,Koto maa i. Kii-ka in kivi yutnee.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"No debes ir cerca del lugar donde está el arco iris, porque te puede tragar.","Masu ko ki'in yatni ro nuu ñunee tikoya'nde ma; nú ña'a, te kokon ña'a ti.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
xocoyol ,nduja,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
pero era una bandolera.,kovaa ñuyuku kúu ña.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Más tarde se hinchará todo y morirá si no recibe medicina.,De kuéé-kā de quīvi kuiñu-ji de kuū-ji tú mā niꞌīn-ji tātān.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"No tarde usted en ir al médico, porque si no va pronto, la curación será más difícil.","De mā kúndetu-ní chi ñamā quīꞌīn-ní nūū médiko, chi tú kukuéé-ní de ūꞌvī ndasí nduvāꞌa-ní.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Me corretió un toro,Ni sondikin ña'a xndiki,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Dolor de Muelas,kuēꞌē Játū Yuꞌú,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
y retiemble en sus centros la tierra,Ta kidi ni'ini nda me'i noño'o yo'o,Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
Tapemos bien los alimentos para evitar que las moscas entren.,De kasī vāꞌ-ó ndāká jā kaj-ō tắkua mā kívi tiukún.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Estornuda y la gente dice que su hijo le está recordando.,"Káxen ña, te ndákune'e ña'a sa'ya ña ma, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Hacemos pozole cuando hemos cosechado mazorcas bonitas y estamos contentos. ,"Kásáꞌatuná nduxà nú nìkakiꞌintuyo nɨñɨ luu,te kúu sɨɨ̀tu inìyo",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Hay un tipo de araña que se llama tintoo savi.,"Yee in tintoo kiti nani, tintoo savi.",Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
Y retiemble en sus centros la tierra,Ta kidi ni'ini nda me'i noño'o yo'o,Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
"El marrano no quiere brincar el corral,","de ntuú kúnī kinī ndava-tī nūū korral, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
no es cierto,tú ndaà,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"No se debe tocar los ojos, porque así entran los microbios que producen enfermedades.",Mā quēꞌé-né tīnūú-ní chi skívi-ní microbio jā sáꞌá-tī kuēꞌē nūū.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Así es como el maíz se convierte en la tortilla que comemos todos los días.,Tá saá va íya xa̱ꞌá nu̱ní na̱xa xáa̱-ña ntuu-ña xi̱tá xíxi-yo ntiꞌi ki̱í.,Mixteco de Juxtlahuaca (vmc),Del maíz a la tortilla,Tu’un da’vi
Los convoca a lidiar con valor.,Kanian ko'on xi naa xi xi'in ndee.,Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
pedazos de lodo seco ,si-ndeꞌi,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
tiene cola,ia ndoꞌo-si,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
¿Y por qué ya no enseña usted nuestra lengua a sus hijos?,¿Te najàꞌa tuká snáꞌaní yuꞌuyo nuù sèꞌení?,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"y lo envolvió, y se enfermó mucho porque un demonio le pegó, dicen.","te ni jakun-sukun ña'a i, te ni ku'u xeen de, vaa tachi ni wa'a ña'a, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
chile con tomate,yaꞌa jíín tinana,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Ahora encontró su lección,Vitna te ni ni'i de tatna de.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
que vamos a conseguir dinero,ña kuneꞌe ko xuꞌun,Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
Voy al (centro del) pueblo ,Kiꞌínrí ñuù. ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Santa Teresa es esta abuela del temazcal,Santa Teresa kúu nanáñúù ñíꞌi uán,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Si la venturilla nos da la espalda, sabemos que nos va a ir mal en el día, dicen.","Nuna chiyata ña'a lasaa kua'a ma, te kona'a o ja iyo mal kivi o ma, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"El brujo hace una figura, la cual usa para echar maldición a la gente.","Sa'a tee tasi ma in sundu, te chukan jatniñu de ja soko de ñayii ma.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Terminó sus compras.,Nkuu já njaan-de.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Y al llegar, aplasto de una vez  el trigo,","te jaárí, uni jaxírí triɨ́u, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
está también,íyàatu,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
La Pulmonía,kuēꞌē Pulmonía,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
voy al lugar donde está el mercado,kiꞌínrí nuù yaꞌu ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
están bien,Kákuu kuééni ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
no voy al monte,tú xíkóná kìyi,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Encima de esos montes hay templos antiguos.,Sɨkɨ̀ yuku uán káyoo veꞌe Ñùꞌù anáꞌá. ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"La gente tiene miedo de los brujos, porque si acaso le escupe, se va a enfermar, dicen.","Tee tasi ma, chi ka yu'u ñayii maa de, vaa nuna tuu sii ña de ma, chi koku'u ñayii ma, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
¿dónde está tú pueblo?,¿ndéu íyàa ñuù mááró? ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
(en) la puerta,yuꞌuéꞌé,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
fuego,ñuꞌu,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Báñese bien con jabón y agua caliente o báñese en el temazcal.,"kuchi vāꞌa-ní jíí nāmā jíí ndute íꞌní, á kaa-ní ñíꞌín.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
la madera es ancha,Xika-nú,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
¿cómo se llama tu pueblo?,Ndesa nání ñuùró.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Vuelo en el vacío, y sueño que desbarato casas, ","Ndétyé­-íurí, te jánírí jà janúrí veꞌe, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Los padrinos y los padres de los dos [novios],"Yuva ndute i ji'in yuva ndunduu i,",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
aquel pueblo,ñuù uán ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Soñamos eso, y nuestro tono va muy lejos: va a trabajar allí donde llueve.","Jàníyo uán, te tuùnyo uán jáꞌàn jíká shraàn, kájásátiun ndéu kúun sau.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
duende del monte,ñuyuku,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Más tarde fué gobernador del Estado de Oaxaca.,Je nkūkuéé-kā nyõkuu-de gobernador Estado Oaxaca.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
está bien también,Kúu kuééni suni ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
estas casas están al pie de la peña,veꞌe yàꞌá ká-­íin jaꞌà kava,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
y las pusieron dentro de la piel del venado,te nìkataan inì ñii isù,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
¡Estudiemos!,sikuóꞌo,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
qué comerás,nòu keeró,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Al final de todo, las mujeres muelen el nixtamal y hacen tortillas para que sus hijos y sus esposos las coman.",Saá nu̱ú ntiꞌi yóꞌo ntíko-ná nána xi̱tá kuxi se̱ꞌe-ná xíꞌin ií-ná.,Mixteco de Juxtlahuaca (vmc),Del maíz a la tortilla,Tu’un da’vi
Y no me permite que yo tome agua.,te tú jáꞌatɨ̀ jà koꞌorí ndutya.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
casa,veꞌe,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
¿Quién te está recordando?,¿Na in ndákune'e ña'a?,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Abuela, dé usted permiso","Nanáñúù, kuàꞌaní permiso",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Vamos a Veracruz.,kúꞌùn-ndà Ñuu Iꞌni.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Estos elotes son sabrosos.,Nsidì yoꞌó àdiá.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
y yo no llegaré a mi casa esta tarde.,"de mā nēntá-nī veꞌe-nī jañíni mitan, nkachī-ña.",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
Hicieron el fuelle del herrero.,Xnitachi jerreru ni kuu xitni i'ya tevilu.,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
Tose constantemente y a veces escupe sangre.,"De káyū yīchÍ-ji, de íyó tá quée nīñī.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Pero el lazo no quiso.,Sochi ñaá nkúnī maá yoꞌo.,Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
lagartija verde ,ndikolo kuii,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Al pie de ese ocote está mi casa.,Jahà nuyúxá uán íyàa (íin) veꞌená.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
cántaro,yoo,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
durmiendo,kixí,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Si usted padece de reumatismo, hay que dormir bien tapado.",Tú ndóꞌo-ní kuēꞌē yájī yiki de kūsūn iꞌní-ní.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Se fué a regar.,kuàꞌàn-nè kuꞌñu-né.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Todos se fueron a Acatlán,kuàꞌàn nsiꞌi-ne Tèsaꞌà..,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
"Y le dijo que el día que pizcara su milpa, que viniera a pizcar su maíz. Y el conejo se fue por su dinero.","Te jiña'a ti a, kii skee ti itu ti ma, kii ti jin skee ti nuni ma. Te kua'an iso ma ji'in xu'un ma.",Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
¿Qué va usted a hacer en el monte? ,¿Nou kisáꞌaní yuku? ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Ud.,jáá-ní stāā,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Ordeña Ud. esa vaca.,kuꞌni-ní vaka mà,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
¿Adónde va usted?,¿Ndétyi kiꞌínní?,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Confiesa todos los pecados que hiciste, a ver si Dios te recibe pues estás sufriendo mucho.","Ndaka'an ndakachi na kuechi na maya ro, te xi ma ndakueka ña'a ya chi ndó'o néni ro.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"me siento, y me está espiando la gente allí.",ndukóorí te kájito yuꞌu ñàyiu uán.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Si agarramos la cola de un gato, entonces de noche va a traer una víbora a donde estamos acostados.","Nuna ke'en o su'ma ti ma, te jakuaa ma, te ja'an ti ján xsia'a ti in koo nuu kátuu o ma.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
La Disentería,kuēꞌē Nīñī,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Hicieron el libro para que lea el rey.,Livru ka'vi rrei ni kuu jitsi ka'nu i'ya tevilu.,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
"Ciña, ¡Oh Patria!, tus sienes de oliva","Ñoo mii, na kaonoo ángel Ndios",Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
y cerraron la puerta.,te nìkajasú yuꞌjuéꞌé ñíꞌi,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
y que platicaba con ese venado.,te nìndatùꞌún jíín isù uán.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
¿cuándo regresa usted? ,¿nà amà noꞌoní?,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
saltapared ,chikosonduu,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Montes altos con ocotes rodean ese pueblo.,Kájíkó yuku súkú jíín yunu nuyúxá ñuù uán. ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
mi milpa del temporal,itù sàuná,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"el acero aprestad y el bridón,","Na kenduu yo taxii yo xi'in kuei yo,",Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
Al pie de los camellones viven culebras.,Jaꞌà koo yuù káyàa koò. ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Caminas despacio como un pato.,Kúpatu kúsu'va ro.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Ayer se quedaron en la casa.,Iku nì ndòo-ne veꞌe.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
las flores crecen,kájaꞌnu itá,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Cómo alimentar a los niños,Jā nāsa kajī sūchī lúlí,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Tápese siempre la boca cuando tose.,kúnī jā kasī-ní yuꞌů-ní tá káyū-ní.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Habla de labios, no de corazón.",Ñií yu'u de yoxtnee tnu'u ká'an de.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Y aquel hombre llegó y le dijo al conejo:,"Te ni kenda ni tee yukan, te jiña'a de nuu iso ma ja:",Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
El va a obedecer.,kandíja-de,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Léase la página 32, donde dice ""La Medicina Sulfa"", y verá usted cómo usarla.","kaꞌvi-ní página 32, nūū káꞌān ""Tātān Sulfa"", de kunī-ní nāsa kuetíñú-ní tātān.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"Si la venturilla nos da la espalda, entonces dicen que no nos irá bien.","Nú chiyata ña'a lasaa kua'a, te ñatuu va'a, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
porque nos da mucha comezón cuando damos a luz a nuestros hijos,tyi shraàn kátáyo nuù skákuyo sèꞌeyo,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"La persona tiene que tomar los Crystoides, el Tiro Seguro, o el Aceite de Quenopodio al amanecer y no debe comer.",Jíni núꞌún jā koꞌo nchivī tātān Crystoides á Tiro Seguro á Aceite de kenopodio jāneꞌēn de mā kājí-ji ni iin.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
¡Un recuerdo para ellos de gloria!,Da na ndusaa ini na ña ni kandee xi.,Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
Porque no quiere que tengamos conciencia. ,Tyi tú kuní jà núñanuùyo. ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
la flor crece,jáꞌnu itá,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Un huevo tibio.,Iin ndīvī jā ni nchōꞌō yūú.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
dice al venado.,kéi jíni isù,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Dicen que hay que dar tortilla con hierba santa a los perros para que no les dé rabia.,"Kua'a o xita yuva ndoo jin kaa la-ina ma; nú ña'a, te nduu ti xavia, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Entonces aplique usted Pomada de Azufre en todos los lugares infectados,Ñúkuán de chiꞌi-ní tātān Pomada Azufre níí káꞌnú nūū yiꞌi-tī.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
para que Usted lo/a cure.,snduvàꞌaní.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
camellones están construidos,káyíꞌi koo yúù ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Es necesario que tome mucha agua.,De kúnī jā koꞌo kuaꞌā-ni ndute.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
